date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
2003-10-21,1044.6800537109375,1048.5699462890625,1042.5899658203125,1046.030029296875,1498000000,0.99,0.0012922383088889156,-0.030000000000000027
2003-10-22,1046.030029296875,1046.030029296875,1028.3900146484375,1030.3599853515625,1647200000,0.99,-0.014980491483447822,0.0
2003-10-23,1030.3599853515625,1035.43994140625,1025.8900146484375,1033.77001953125,1604300000,1.02,0.0033095561048248623,0.030000000000000027
2003-10-24,1033.77001953125,1033.77001953125,1018.3200073242188,1028.9100341796875,1420300000,1.01,-0.004701224895036327,-0.010000000000000009
2003-10-27,1028.9100341796875,1037.75,1028.9100341796875,1031.1300048828125,1371800000,1.03,0.002157594570350252,0.020000000000000018
2003-10-28,1031.1300048828125,1046.7900390625,1031.1300048828125,1046.7900390625,1629200000,0.98,0.015187254861686705,-0.050000000000000044
2003-10-29,1046.7900390625,1049.8299560546875,1043.3499755859375,1048.1099853515625,1562600000,0.97,0.0012609465506996376,-0.010000000000000009
2003-10-30,1048.1099853515625,1052.81005859375,1043.8199462890625,1046.93994140625,1629700000,1.02,-0.001116336989118616,0.050000000000000044
2003-10-31,1046.93994140625,1053.0899658203125,1046.93994140625,1050.7099609375,1498900000,1.03,0.0036009893043016383,0.010000000000000009
2003-11-03,1050.7099609375,1061.43994140625,1050.7099609375,1059.02001953125,1378200000,1.02,0.007908993825789246,-0.010000000000000009
2003-11-04,1059.02001953125,1059.02001953125,1051.699951171875,1053.25,1417600000,0.98,-0.005448451799621279,-0.040000000000000036
2003-11-05,1053.25,1054.5400390625,1044.8800048828125,1051.81005859375,1401800000,0.98,-0.0013671411405173917,0.0
2003-11-06,1051.81005859375,1058.93994140625,1046.9300537109375,1058.050048828125,1453900000,1.0,0.005932620802959088,0.020000000000000018
2003-11-07,1058.050048828125,1062.3900146484375,1052.1700439453125,1053.2099609375,1440500000,0.98,-0.004574535860553786,-0.020000000000000018
2003-11-10,1053.2099609375,1053.6500244140625,1045.5799560546875,1047.1099853515625,1243600000,0.99,-0.0057917944305309055,0.010000000000000009
2003-11-11,1047.1099853515625,1048.22998046875,1043.4599609375,1046.5699462890625,1162500000,0.99,-0.0005157424435396907,0.0
2003-11-12,1046.5699462890625,1059.0999755859375,1046.5699462890625,1058.530029296875,1349300000,1.0,0.011427886927405817,0.010000000000000009
2003-11-13,1058.56005859375,1059.6199951171875,1052.9599609375,1058.4100341796875,1383000000,0.99,-0.0001133601446028365,-0.010000000000000009
2003-11-14,1058.4100341796875,1063.6500244140625,1048.1099853515625,1050.3499755859375,1356100000,0.98,-0.007615251493715225,-0.010000000000000009
2003-11-17,1050.3499755859375,1050.3499755859375,1035.280029296875,1043.6300048828125,1374300000,1.04,-0.006397839633762281,0.06000000000000005
2003-11-18,1043.6300048828125,1048.77001953125,1034.0,1034.1500244140625,1354300000,0.98,-0.009083660324440856,-0.06000000000000005
2003-11-19,1034.1500244140625,1043.949951171875,1034.1500244140625,1042.43994140625,1326200000,0.98,0.008016164769598655,0.0
2003-11-20,1042.43994140625,1046.47998046875,1033.4200439453125,1033.6500244140625,1326700000,1.0,-0.008432060824847043,0.020000000000000018
2003-11-21,1033.6500244140625,1037.5699462890625,1031.199951171875,1035.280029296875,1273800000,0.98,0.001576940786836012,-0.020000000000000018
2003-11-24,1035.280029296875,1052.0799560546875,1035.280029296875,1052.0799560546875,1302800000,0.98,0.0162274228058108,0.0
2003-11-25,1052.0799560546875,1058.050048828125,1049.31005859375,1053.8900146484375,1333700000,1.02,0.001720457255490082,0.040000000000000036
2003-11-26,1053.8900146484375,1058.449951171875,1048.280029296875,1058.449951171875,1097700000,1.01,0.0043267669871212,-0.010000000000000009
2003-11-28,1058.449951171875,1060.6300048828125,1056.77001953125,1058.199951171875,487220000,1.01,-0.00023619444615519125,0.0
2003-12-01,1058.199951171875,1070.469970703125,1058.199951171875,1070.1199951171875,1375000000,1.03,0.011264453312544553,0.020000000000000018
2003-12-02,1070.1199951171875,1071.219970703125,1065.219970703125,1066.6199951171875,1383200000,0.97,-0.003270661249177631,-0.06000000000000005
2003-12-03,1066.6199951171875,1074.300048828125,1064.6300048828125,1064.72998046875,1441700000,0.98,-0.0017719662645456769,0.010000000000000009
2003-12-04,1064.72998046875,1070.3699951171875,1063.1500244140625,1069.719970703125,1463100000,0.99,0.004686625084209695,0.010000000000000009
2003-12-05,1069.719970703125,1069.719970703125,1060.0899658203125,1061.5,1265900000,0.98,-0.007684226646457737,-0.010000000000000009
2003-12-08,1061.5,1069.5899658203125,1060.9300537109375,1069.300048828125,1218900000,0.99,0.007348138321361386,0.010000000000000009
2003-12-09,1069.300048828125,1071.93994140625,1059.1600341796875,1060.1800537109375,1465500000,0.97,-0.008528939213256703,-0.020000000000000018
2003-12-10,1060.1800537109375,1063.02001953125,1053.4100341796875,1059.050048828125,1444000000,0.99,-0.0010658612929541622,0.020000000000000018
2003-12-11,1059.050048828125,1073.6300048828125,1059.050048828125,1071.2099609375,1441100000,0.99,0.011481905055224173,0.0
2003-12-12,1071.2099609375,1074.760009765625,1067.6400146484375,1074.1400146484375,1223100000,0.99,0.0027352748926767756,0.0
2003-12-15,1074.1400146484375,1082.7900390625,1068.0,1068.0400390625,1520800000,1.04,-0.005678938967685676,0.050000000000000044
2003-12-16,1068.0400390625,1075.93994140625,1068.0400390625,1075.1300048828125,1547900000,0.99,0.006638295907460456,-0.050000000000000044
2003-12-17,1075.1300048828125,1076.5400390625,1071.1400146484375,1076.47998046875,1441700000,0.99,0.001255639392265584,0.0
2003-12-18,1076.47998046875,1089.5,1076.47998046875,1089.1800537109375,1579900000,1.01,0.01179777931091408,0.020000000000000018
2003-12-19,1089.1800537109375,1091.06005859375,1084.18994140625,1088.6600341796875,1657300000,0.98,-0.0004774412912522674,-0.030000000000000027
2003-12-22,1088.6600341796875,1092.93994140625,1086.1400146484375,1092.93994140625,1251700000,1.02,0.003931353307910612,0.040000000000000036
2003-12-23,1092.93994140625,1096.949951171875,1091.72998046875,1096.02001953125,1145300000,1.0,0.0028181586273048342,-0.020000000000000018
2003-12-24,1096.02001953125,1096.4000244140625,1092.72998046875,1094.0400390625,518060000,0.97,-0.001806518524722578,-0.030000000000000027
2003-12-26,1094.0400390625,1098.469970703125,1094.0400390625,1095.8900146484375,356070000,0.97,0.00169095784421458,0.0
2003-12-29,1095.8900146484375,1109.47998046875,1095.8900146484375,1109.47998046875,1058800000,0.98,0.012400848295594846,0.010000000000000009
2003-12-30,1109.47998046875,1109.75,1106.4100341796875,1109.6400146484375,1012600000,0.93,0.00014424251226219376,-0.04999999999999993
2003-12-31,1109.6400146484375,1112.56005859375,1106.2099609375,1111.9200439453125,1027500000,0.94,0.0020547468248948153,0.009999999999999898
2004-01-02,1111.9200439453125,1118.8499755859375,1105.0799560546875,1108.47998046875,1153200000,1.01,-0.003093804716710058,0.07000000000000006
2004-01-05,1108.47998046875,1122.219970703125,1108.47998046875,1122.219970703125,1578200000,0.97,0.012395343602475073,-0.040000000000000036
2004-01-06,1122.219970703125,1124.4599609375,1118.43994140625,1123.6700439453125,1494500000,0.92,0.0012921470656763745,-0.04999999999999993
2004-01-07,1123.6700439453125,1126.3299560546875,1116.449951171875,1126.3299560546875,1704900000,0.94,0.002367164741738481,0.019999999999999907
2004-01-08,1126.3299560546875,1131.9200439453125,1124.9100341796875,1131.9200439453125,1868400000,0.99,0.0049630997209786365,0.050000000000000044
2004-01-09,1131.9200439453125,1131.9200439453125,1120.9000244140625,1121.8599853515625,1720700000,0.99,-0.008887605310606284,0.0
2004-01-12,1121.8599853515625,1127.8499755859375,1120.9000244140625,1127.22998046875,1510200000,1.0,0.004786689236896846,0.010000000000000009
2004-01-13,1127.22998046875,1129.0699462890625,1115.18994140625,1121.219970703125,1595900000,0.99,-0.00533166245554062,-0.010000000000000009
2004-01-14,1121.219970703125,1130.75,1121.219970703125,1130.52001953125,1514600000,1.01,0.008294580074499347,0.020000000000000018
2004-01-15,1130.52001953125,1137.1099853515625,1124.5400390625,1132.050048828125,1695000000,1.04,0.0013533854071061668,0.030000000000000027
2004-01-16,1132.050048828125,1139.8299560546875,1132.050048828125,1139.8299560546875,1721100000,0.98,0.0068724057161748675,-0.06000000000000005
2004-01-20,1139.8299560546875,1142.9300537109375,1135.4000244140625,1138.77001953125,1698200000,1.02,-0.0009299075864844797,0.040000000000000036
2004-01-21,1138.77001953125,1149.2099609375,1134.6199951171875,1147.6199951171875,1757600000,1.0,0.0077715214083178275,-0.020000000000000018
2004-01-22,1147.6199951171875,1150.510009765625,1143.010009765625,1143.93994140625,1693700000,1.02,-0.003206683158706869,0.020000000000000018
2004-01-23,1143.93994140625,1150.31005859375,1136.8499755859375,1141.550048828125,1561200000,1.0,-0.0020891766181247995,-0.020000000000000018
2004-01-26,1141.550048828125,1155.3800048828125,1141.0,1155.3699951171875,1480600000,1.08,0.012106299065248738,0.08000000000000007
2004-01-27,1155.3699951171875,1155.3699951171875,1144.050048828125,1144.050048828125,1673100000,1.02,-0.009797680688353294,-0.06000000000000005
2004-01-28,1144.050048828125,1149.1400146484375,1126.5,1128.47998046875,1842000000,0.99,-0.01360960420859536,-0.030000000000000027
2004-01-29,1128.47998046875,1134.3900146484375,1122.3800048828125,1134.1099853515625,1921900000,1.0,0.00498901618128289,0.010000000000000009
2004-01-30,1134.1099853515625,1134.1700439453125,1127.72998046875,1131.1300048828125,1635000000,1.03,-0.0026275938905750973,0.030000000000000027
2004-02-02,1131.1300048828125,1142.449951171875,1127.8699951171875,1135.260009765625,1599200000,1.01,0.003651220341591488,-0.020000000000000018
2004-02-03,1135.260009765625,1137.43994140625,1131.3299560546875,1136.030029296875,1476900000,0.97,0.000678275923247762,-0.040000000000000036
2004-02-04,1136.030029296875,1136.030029296875,1124.739990234375,1126.52001953125,1634800000,1.0,-0.008371266181679271,0.030000000000000027
2004-02-05,1126.52001953125,1131.1700439453125,1124.43994140625,1128.5899658203125,1566600000,1.01,0.0018374695994518575,0.010000000000000009
2004-02-06,1128.5899658203125,1142.7900390625,1128.3900146484375,1142.760009765625,1477600000,0.99,0.012555528911700975,-0.020000000000000018
2004-02-09,1142.760009765625,1144.4599609375,1139.2099609375,1139.81005859375,1303500000,1.01,-0.0025814266745999292,0.020000000000000018
2004-02-10,1139.81005859375,1147.02001953125,1138.699951171875,1145.5400390625,1403900000,1.0,0.005027136254455833,-0.010000000000000009
2004-02-11,1145.5400390625,1158.8900146484375,1142.3299560546875,1157.760009765625,1699300000,1.0,0.010667432203527172,0.0
2004-02-12,1157.760009765625,1157.760009765625,1151.43994140625,1152.1099853515625,1464300000,1.02,-0.004880134368439815,0.020000000000000018
2004-02-13,1152.1099853515625,1156.8800048828125,1143.239990234375,1145.81005859375,1329200000,1.01,-0.0054681643574940875,-0.010000000000000009
2004-02-17,1145.81005859375,1158.97998046875,1145.81005859375,1156.989990234375,1396500000,1.02,0.009757229443723148,0.010000000000000009
2004-02-18,1156.989990234375,1157.4000244140625,1149.5400390625,1151.8199462890625,1382400000,1.0,-0.004468529536945431,-0.020000000000000018
2004-02-19,1151.8199462890625,1158.5699462890625,1146.8499755859375,1147.06005859375,1562800000,1.0,-0.004132492852418457,0.0
2004-02-20,1147.06005859375,1149.81005859375,1139.0,1144.1099853515625,1479600000,0.99,-0.002571855954782487,-0.010000000000000009
2004-02-23,1144.1099853515625,1146.68994140625,1136.97998046875,1140.989990234375,1380400000,1.0,-0.002727006281855626,0.010000000000000009
2004-02-24,1140.989990234375,1144.5400390625,1134.4300537109375,1139.0899658203125,1543600000,0.99,-0.0016652419655953654,-0.010000000000000009
2004-02-25,1139.0899658203125,1145.239990234375,1138.9599609375,1143.6700439453125,1360700000,1.02,0.004020822114521705,0.030000000000000027
2004-02-26,1143.6700439453125,1147.22998046875,1138.6199951171875,1144.9100341796875,1383900000,1.03,0.0010842202617262764,0.010000000000000009
2004-02-27,1145.800048828125,1151.6800537109375,1141.800048828125,1144.93994140625,1540400000,1.04,2.6121900996267655e-05,0.010000000000000009
2004-03-01,1144.93994140625,1157.449951171875,1144.93994140625,1155.969970703125,1497100000,1.04,0.009633718676394176,0.0
2004-03-02,1155.969970703125,1156.5400390625,1147.31005859375,1149.0999755859375,1476000000,1.0,-0.005943056732701124,-0.040000000000000036
2004-03-03,1149.0999755859375,1152.43994140625,1143.780029296875,1151.030029296875,1334500000,1.0,0.001679622097244815,0.0
2004-03-04,1151.030029296875,1154.969970703125,1149.81005859375,1154.8699951171875,1265800000,0.99,0.0033361126317947853,-0.010000000000000009
2004-03-05,1154.8699951171875,1163.22998046875,1148.77001953125,1156.8599853515625,1398200000,1.0,0.0017231292204220594,0.010000000000000009
2004-03-08,1156.8599853515625,1159.93994140625,1146.969970703125,1147.199951171875,1254400000,1.0,-0.00835021895649013,0.0
2004-03-09,1147.199951171875,1147.3199462890625,1136.8399658203125,1140.5799560546875,1499400000,0.99,-0.005770567816382077,-0.010000000000000009
2004-03-10,1140.5799560546875,1141.449951171875,1122.530029296875,1123.8900146484375,1648400000,1.0,-0.014632855257233457,0.010000000000000009
2004-03-11,1123.8900146484375,1125.9599609375,1105.8699951171875,1106.780029296875,1889900000,1.01,-0.01522389658112111,0.010000000000000009
2004-03-12,1106.780029296875,1120.6300048828125,1106.780029296875,1120.5699462890625,1388500000,0.99,0.012459492064514466,-0.020000000000000018
2004-03-15,1120.5699462890625,1120.5699462890625,1103.3599853515625,1104.489990234375,1600600000,1.05,-0.014349801284550545,0.06000000000000005
2004-03-16,1104.489990234375,1113.760009765625,1102.6099853515625,1110.699951171875,1500700000,0.99,0.005622469187051893,-0.06000000000000005
2004-03-17,1110.699951171875,1125.760009765625,1110.699951171875,1123.75,1490100000,1.0,0.011749391736585624,0.010000000000000009
2004-03-18,1123.75,1125.5,1113.25,1122.3199462890625,1369200000,1.0,-0.0012725728239710854,0.0
2004-03-19,1122.3199462890625,1122.719970703125,1109.68994140625,1109.780029296875,1457400000,0.99,-0.011173210485700302,-0.010000000000000009
2004-03-22,1109.780029296875,1109.780029296875,1089.5400390625,1095.4000244140625,1452300000,1.01,-0.012957527170427863,0.020000000000000018
2004-03-23,1095.4000244140625,1101.52001953125,1091.5699462890625,1093.949951171875,1458200000,0.99,-0.0013237841974333975,-0.020000000000000018
2004-03-24,1093.949951171875,1098.3199462890625,1087.1600341796875,1091.3299560546875,1527800000,0.99,-0.0023949862737147054,0.0
2004-03-25,1091.3299560546875,1110.3800048828125,1091.3299560546875,1109.18994140625,1471700000,1.02,0.016365339604649698,0.030000000000000027
2004-03-26,1109.18994140625,1115.27001953125,1106.1300048828125,1108.06005859375,1319100000,1.0,-0.0010186558409170932,-0.020000000000000018
2004-03-29,1108.06005859375,1124.3699951171875,1108.06005859375,1122.469970703125,1405500000,1.0,0.01300463092917803,0.0
2004-03-30,1122.469970703125,1127.5999755859375,1119.6600341796875,1127.0,1332400000,0.98,0.0040357688090642,-0.020000000000000018
2004-03-31,1127.0,1130.8299560546875,1121.4599609375,1126.2099609375,1560700000,1.05,-0.0007010107031942825,0.07000000000000006
2004-04-01,1126.2099609375,1135.6700439453125,1126.199951171875,1132.1700439453125,1560700000,1.03,0.005292159734452184,-0.020000000000000018
2004-04-02,1132.1700439453125,1144.81005859375,1132.1700439453125,1141.81005859375,1629200000,1.0,0.008514634970242296,-0.030000000000000027
2004-04-05,1141.81005859375,1150.5699462890625,1141.6400146484375,1150.5699462890625,1413700000,1.01,0.007671930746608657,0.010000000000000009
2004-04-06,1150.5699462890625,1150.5699462890625,1143.300048828125,1148.1600341796875,1397700000,1.0,-0.0020945376829524243,-0.010000000000000009
2004-04-07,1148.1600341796875,1148.1600341796875,1138.4100341796875,1140.530029296875,1458800000,1.0,-0.006645419328032753,0.0
